Chromatin Profile,AUROC,AUPRC,cell_name,assay,source,part,index,cell_type
HeLa_Epithelium_Cervix | BTAF1 | ID:1,0.9827,0.0334,HeLa_Epithelium_Cervix,BTAF1,ID:1,,0,HeLa_Cervical_Carcinoma
MD-901_B_Lymphocyte | H3K27ac | ID:66267,0.9806,0.469,MD-901_B_Lymphocyte,H3K27ac,ID:66267,,12983,MD-901_B_Lymphocyte
MD-901_B_Lymphocyte | H3K27ac | ID:66269,0.9774,0.0124,MD-901_B_Lymphocyte,H3K27ac,ID:66269,,12984,MD-901_B_Lymphocyte
Mesenchymal_Stem_Cell_Adipose | H3K4me3 | ID:6627,0.9809,0.5993,Mesenchymal_Stem_Cell_Adipose,H3K4me3,ID:6627,,12985,Mesenchymal_Stem_Cell_Adipose
MCF-10A_Epithelium_Breast | H3K27ac | ID:66273,0.9909,0.5666,MCF-10A_Epithelium_Breast,H3K27ac,ID:66273,,12986,MCF-10A_Epithelium_Breast
MCF-10A_Epithelium_Breast | H3K27ac | ID:66274,0.9887,0.5972,MCF-10A_Epithelium_Breast,H3K27ac,ID:66274,,12987,MCF-10A_Epithelium_Breast
Osteoblast | H3K27ac | ID:66277,0.9777,0.3514,Osteoblast,H3K27ac,ID:66277,,12988,Osteoblast_Bone
Osteoblast | H3K27ac | ID:66278,0.9778,0.4527,Osteoblast,H3K27ac,ID:66278,,12989,Osteoblast_Bone
Osteoblast | H3K27ac | ID:66279,0.9766,0.4524,Osteoblast,H3K27ac,ID:66279,,12990,Osteoblast_Bone
Mesenchymal_Stem_Cell_Adipose | H3K4me3 | ID:6628,0.987,0.6804,Mesenchymal_Stem_Cell_Adipose,H3K4me3,ID:6628,,12991,Mesenchymal_Stem_Cell_Adipose
Osteoblast | H3K27ac | ID:66280,0.9731,0.3798,Osteoblast,H3K27ac,ID:66280,,12992,Osteoblast_Bone
Osteoblast | H3K27ac | ID:66281,0.9747,0.4128,Osteoblast,H3K27ac,ID:66281,,12993,Osteoblast_Bone
Osteoblast | H3K27ac | ID:66282,0.9727,0.4542,Osteoblast,H3K27ac,ID:66282,,12994,Osteoblast_Bone
Osteoblast | H3K27ac | ID:66283,0.9756,0.3977,Osteoblast,H3K27ac,ID:66283,,12995,Osteoblast_Bone
Fibroblast_Skin | H3K27ac | ID:66288,0.9809,0.5239,Fibroblast_Skin,H3K27ac,ID:66288,,12996,Fibroblast_Skin
Mesenchymal_Stem_Cell_Adipose | H3K4me1 | ID:6629,0.9421,0.292,Mesenchymal_Stem_Cell_Adipose,H3K4me1,ID:6629,,12997,Mesenchymal_Stem_Cell_Adipose
Fibroblast_Skin | H3K27ac | ID:66290,0.9806,0.5416,Fibroblast_Skin,H3K27ac,ID:66290,,12998,Fibroblast_Skin
Fibroblast_Skin | H3K27ac | ID:66292,0.9816,0.5252,Fibroblast_Skin,H3K27ac,ID:66292,,12999,Fibroblast_Skin
Fibroblast_Skin | H3K27ac | ID:66294,0.9797,0.5304,Fibroblast_Skin,H3K27ac,ID:66294,,13000,Fibroblast_Skin
KATO_III_Stomach | H3K27ac | ID:66295,0.9747,0.2544,KATO_III_Stomach,H3K27ac,ID:66295,,13001,KATO_III_Stomach
Gastric_Primary_Sample | H3K27ac | ID:66296,0.9403,0.2926,Gastric_Primary_Sample,H3K27ac,ID:66296,,13002,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66297,0.9298,0.2609,Gastric_Primary_Sample,H3K27ac,ID:66297,,13003,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66298,0.9288,0.2884,Gastric_Primary_Sample,H3K27ac,ID:66298,,13004,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66299,0.9644,0.4363,Gastric_Primary_Sample,H3K27ac,ID:66299,,13005,Gastric
HUES64_Embryonic_Stem_Cell_Embryo | H3K9ac | ID:6630,0.9931,0.6219,HUES64_Embryonic_Stem_Cell_Embryo,H3K9ac,ID:6630,,13006,HUES64_Embryonic_Stem_Cell_Embryo
Gastric_Primary_Sample | H3K27ac | ID:66300,0.9634,0.4289,Gastric_Primary_Sample,H3K27ac,ID:66300,,13007,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66301,0.9772,0.3113,Gastric_Primary_Sample,H3K27ac,ID:66301,,13008,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66302,0.9658,0.4673,Gastric_Primary_Sample,H3K27ac,ID:66302,,13009,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66303,0.9638,0.4608,Gastric_Primary_Sample,H3K27ac,ID:66303,,13010,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66304,0.9648,0.4674,Gastric_Primary_Sample,H3K27ac,ID:66304,,13011,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66305,0.9821,0.3697,Gastric_Primary_Sample,H3K27ac,ID:66305,,13012,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66306,0.978,0.3104,Gastric_Primary_Sample,H3K27ac,ID:66306,,13013,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66307,0.979,0.3085,Gastric_Primary_Sample,H3K27ac,ID:66307,,13014,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66308,0.987,0.2594,Gastric_Primary_Sample,H3K27ac,ID:66308,,13015,Gastric
HUES64_Embryonic_Stem_Cell_Embryo | H3K27me3 | ID:6631,0.9609,0.4884,HUES64_Embryonic_Stem_Cell_Embryo,H3K27me3,ID:6631,,13016,HUES64_Embryonic_Stem_Cell_Embryo
Gastric_Primary_Sample | H3K27ac | ID:66310,0.9857,0.2388,Gastric_Primary_Sample,H3K27ac,ID:66310,,13017,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66311,0.9746,0.3024,Gastric_Primary_Sample,H3K27ac,ID:66311,,13018,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66312,0.9757,0.2399,Gastric_Primary_Sample,H3K27ac,ID:66312,,13019,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66313,0.9868,0.2812,Gastric_Primary_Sample,H3K27ac,ID:66313,,13020,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66314,0.9863,0.3543,Gastric_Primary_Sample,H3K27ac,ID:66314,,13021,Gastric
YCC-22_Gastric_Cancer_Line | H3K27ac | ID:66315,0.9765,0.2682,YCC-22_Gastric_Cancer_Line,H3K27ac,ID:66315,,13022,YCC-22_Gastric_Cancer_Line
YCC3_Gastric_Cancer_Line | H3K27ac | ID:66316,0.9812,0.196,YCC3_Gastric_Cancer_Line,H3K27ac,ID:66316,,13023,YCC3
FU97_Gastric_Cancer_Line | H3K27ac | ID:66317,0.9852,0.2646,FU97_Gastric_Cancer_Line,H3K27ac,ID:66317,,13024,FU97_Gastric_Cancer_Line
Gastric_Primary_Sample | H3K27ac | ID:66318,0.9853,0.308,Gastric_Primary_Sample,H3K27ac,ID:66318,,13025,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66319,0.9845,0.3407,Gastric_Primary_Sample,H3K27ac,ID:66319,,13026,Gastric
HUES64_Embryonic_Stem_Cell_Embryo | H3K36me3 | ID:6632,0.9521,0.1828,HUES64_Embryonic_Stem_Cell_Embryo,H3K36me3,ID:6632,,13027,HUES64_Embryonic_Stem_Cell_Embryo
Gastric_Primary_Sample | H3K27ac | ID:66320,0.9868,0.2494,Gastric_Primary_Sample,H3K27ac,ID:66320,,13028,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66321,0.9774,0.295,Gastric_Primary_Sample,H3K27ac,ID:66321,,13029,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66322,0.9836,0.3008,Gastric_Primary_Sample,H3K27ac,ID:66322,,13030,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66325,0.9786,0.3542,Gastric_Primary_Sample,H3K27ac,ID:66325,,13031,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66326,0.9852,0.2983,Gastric_Primary_Sample,H3K27ac,ID:66326,,13032,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66327,0.9833,0.3252,Gastric_Primary_Sample,H3K27ac,ID:66327,,13033,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66328,0.986,0.2765,Gastric_Primary_Sample,H3K27ac,ID:66328,,13034,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66329,0.9855,0.272,Gastric_Primary_Sample,H3K27ac,ID:66329,,13035,Gastric
HUES64_Embryonic_Stem_Cell_Embryo | H3K4me3 | ID:6633,0.9957,0.821,HUES64_Embryonic_Stem_Cell_Embryo,H3K4me3,ID:6633,,13036,HUES64_Embryonic_Stem_Cell_Embryo
Gastric_Primary_Sample | H3K27ac | ID:66330,0.9904,0.2335,Gastric_Primary_Sample,H3K27ac,ID:66330,,13037,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66331,0.9811,0.2662,Gastric_Primary_Sample,H3K27ac,ID:66331,,13038,Gastric
IM95_Gastric_Cancer_Line | H3K27ac | ID:66332,0.9895,0.1846,IM95_Gastric_Cancer_Line,H3K27ac,ID:66332,,13039,IM95_Gastric_Cancer_Line
YCC-21_Gastric_Cancer_Line | H3K27ac | ID:66333,0.9859,0.1421,YCC-21_Gastric_Cancer_Line,H3K27ac,ID:66333,,13040,YCC-21_Gastric_Cancer_Line
YCC-7_Gastric_Cancer_Line | H3K27ac | ID:66334,0.9853,0.2206,YCC-7_Gastric_Cancer_Line,H3K27ac,ID:66334,,13041,YCC-7_Gastric_Cancer_Line
MKN7_Gastric_Cancer_Line | H3K27ac | ID:66335,0.9822,0.1781,MKN7_Gastric_Cancer_Line,H3K27ac,ID:66335,,13042,MKN7_Gastric_Cancer_Line
RERF-GC-1B_Gastric_Cancer_Line | H3K27ac | ID:66336,0.9826,0.1552,RERF-GC-1B_Gastric_Cancer_Line,H3K27ac,ID:66336,,13043,RERF-GC-1B_Gastric_Cancer_Line
Gastric_Primary_Sample | H3K27ac | ID:66337,0.9452,0.1272,Gastric_Primary_Sample,H3K27ac,ID:66337,,13044,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66338,0.9899,0.0415,Gastric_Primary_Sample,H3K27ac,ID:66338,,13045,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66339,0.9633,0.1102,Gastric_Primary_Sample,H3K27ac,ID:66339,,13046,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66340,0.9863,0.278,Gastric_Primary_Sample,H3K27ac,ID:66340,,13047,Gastric
KATO_III_Stomach | H3K27ac | ID:66341,0.985,0.3219,KATO_III_Stomach,H3K27ac,ID:66341,,13048,KATO_III_Stomach
SNU-16_Stomach | H3K27ac | ID:66342,0.9813,0.2258,SNU-16_Stomach,H3K27ac,ID:66342,,13049,SNU-16_Gastric_Cancer_Line
SNU-1750_Gastric_Cancer_Line | H3K27ac | ID:66343,0.9814,0.1681,SNU-1750_Gastric_Cancer_Line,H3K27ac,ID:66343,,13050,SNU-1750_Gastric_Cancer_Line
NCC-59_Gastric_Cancer_Line | H3K27ac | ID:66344,0.9762,0.1791,NCC-59_Gastric_Cancer_Line,H3K27ac,ID:66344,,13051,NCC-59_Gastric_Cancer_Line
OCUM-1_Gastric_Cancer_Line | H3K27ac | ID:66345,0.9855,0.2827,OCUM-1_Gastric_Cancer_Line,H3K27ac,ID:66345,,13052,OCUM-1_Gastric_Cancer_Line
Gastric_Primary_Sample | H3K27ac | ID:66346,0.9822,0.3694,Gastric_Primary_Sample,H3K27ac,ID:66346,,13053,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66347,0.9784,0.3095,Gastric_Primary_Sample,H3K27ac,ID:66347,,13054,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66348,0.9787,0.3095,Gastric_Primary_Sample,H3K27ac,ID:66348,,13055,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66349,0.9868,0.2688,Gastric_Primary_Sample,H3K27ac,ID:66349,,13056,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66350,0.9905,0.2752,Gastric_Primary_Sample,H3K27ac,ID:66350,,13057,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66351,0.9858,0.237,Gastric_Primary_Sample,H3K27ac,ID:66351,,13058,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66352,0.9745,0.3,Gastric_Primary_Sample,H3K27ac,ID:66352,,13059,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66353,0.976,0.2405,Gastric_Primary_Sample,H3K27ac,ID:66353,,13060,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66354,0.9869,0.28,Gastric_Primary_Sample,H3K27ac,ID:66354,,13061,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66355,0.9863,0.3547,Gastric_Primary_Sample,H3K27ac,ID:66355,,13062,Gastric
YCC-22_Gastric_Cancer_Line | H3K27ac | ID:66356,0.9774,0.2669,YCC-22_Gastric_Cancer_Line,H3K27ac,ID:66356,,13063,YCC-22_Gastric_Cancer_Line
YCC3_Gastric_Cancer_Line | H3K27ac | ID:66357,0.9812,0.1893,YCC3_Gastric_Cancer_Line,H3K27ac,ID:66357,,13064,YCC3
FU97_Gastric_Cancer_Line | H3K27ac | ID:66358,0.9846,0.2598,FU97_Gastric_Cancer_Line,H3K27ac,ID:66358,,13065,FU97_Gastric_Cancer_Line
Gastric_Primary_Sample | H3K27ac | ID:66359,0.9854,0.3074,Gastric_Primary_Sample,H3K27ac,ID:66359,,13066,Gastric
HUES64_Embryonic_Stem_Cell_Embryo | H3K9me3 | ID:6636,0.9084,0.1986,HUES64_Embryonic_Stem_Cell_Embryo,H3K9me3,ID:6636,,13067,HUES64_Embryonic_Stem_Cell_Embryo
Gastric_Primary_Sample | H3K27ac | ID:66360,0.9844,0.3389,Gastric_Primary_Sample,H3K27ac,ID:66360,,13068,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66361,0.9868,0.2433,Gastric_Primary_Sample,H3K27ac,ID:66361,,13069,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66362,0.9773,0.2919,Gastric_Primary_Sample,H3K27ac,ID:66362,,13070,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66363,0.9836,0.3026,Gastric_Primary_Sample,H3K27ac,ID:66363,,13071,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66364,0.9823,0.3168,Gastric_Primary_Sample,H3K27ac,ID:66364,,13072,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66365,0.9838,0.3323,Gastric_Primary_Sample,H3K27ac,ID:66365,,13073,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66366,0.9788,0.3548,Gastric_Primary_Sample,H3K27ac,ID:66366,,13074,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66367,0.9851,0.2965,Gastric_Primary_Sample,H3K27ac,ID:66367,,13075,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66368,0.9833,0.3243,Gastric_Primary_Sample,H3K27ac,ID:66368,,13076,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66369,0.9855,0.2811,Gastric_Primary_Sample,H3K27ac,ID:66369,,13077,Gastric
Adipocyte_Adipose | H3K4me1 | ID:6637,0.9655,0.4154,Adipocyte_Adipose,H3K4me1,ID:6637,,13078,Adipocyte
Gastric_Primary_Sample | H3K27ac | ID:66370,0.9858,0.2698,Gastric_Primary_Sample,H3K27ac,ID:66370,,13079,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66371,0.9903,0.2255,Gastric_Primary_Sample,H3K27ac,ID:66371,,13080,Gastric
IM95_Gastric_Cancer_Line | H3K27ac | ID:66373,0.989,0.1898,IM95_Gastric_Cancer_Line,H3K27ac,ID:66373,,13081,IM95_Gastric_Cancer_Line
YCC-21_Gastric_Cancer_Line | H3K27ac | ID:66374,0.9859,0.1367,YCC-21_Gastric_Cancer_Line,H3K27ac,ID:66374,,13082,YCC-21_Gastric_Cancer_Line
YCC-7_Gastric_Cancer_Line | H3K27ac | ID:66375,0.9856,0.2191,YCC-7_Gastric_Cancer_Line,H3K27ac,ID:66375,,13083,YCC-7_Gastric_Cancer_Line
MKN7_Gastric_Cancer_Line | H3K27ac | ID:66376,0.982,0.1837,MKN7_Gastric_Cancer_Line,H3K27ac,ID:66376,,13084,MKN7_Gastric_Cancer_Line
RERF-GC-1B_Gastric_Cancer_Line | H3K27ac | ID:66377,0.9795,0.1623,RERF-GC-1B_Gastric_Cancer_Line,H3K27ac,ID:66377,,13085,RERF-GC-1B_Gastric_Cancer_Line
Gastric_Primary_Sample | H3K27ac | ID:66378,0.947,0.1322,Gastric_Primary_Sample,H3K27ac,ID:66378,,13086,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66379,0.989,0.0434,Gastric_Primary_Sample,H3K27ac,ID:66379,,13087,Gastric
Mesenchymal_Stem_Cell_Adipose | H3K9me3 | ID:6638,0.8966,0.136,Mesenchymal_Stem_Cell_Adipose,H3K9me3,ID:6638,,13088,Mesenchymal_Stem_Cell_Adipose
Gastric_Primary_Sample | H3K27ac | ID:66380,0.9658,0.1152,Gastric_Primary_Sample,H3K27ac,ID:66380,,13089,Gastric
Gastric_Primary_Sample | H3K27ac | ID:66381,0.9861,0.2811,Gastric_Primary_Sample,H3K27ac,ID:66381,,13090,Gastric
KATO_III_Stomach | H3K27ac | ID:66382,0.985,0.3198,KATO_III_Stomach,H3K27ac,ID:66382,,13091,KATO_III_Stomach
SNU-16_Stomach | H3K27ac | ID:66383,0.9817,0.2236,SNU-16_Stomach,H3K27ac,ID:66383,,13092,SNU-16_Gastric_Cancer_Line
SNU-1750_Gastric_Cancer_Line | H3K27ac | ID:66384,0.982,0.1687,SNU-1750_Gastric_Cancer_Line,H3K27ac,ID:66384,,13093,SNU-1750_Gastric_Cancer_Line
NCC-59_Gastric_Cancer_Line | H3K27ac | ID:66385,0.9761,0.1795,NCC-59_Gastric_Cancer_Line,H3K27ac,ID:66385,,13094,NCC-59_Gastric_Cancer_Line
OCUM-1_Gastric_Cancer_Line | H3K27ac | ID:66386,0.9855,0.2885,OCUM-1_Gastric_Cancer_Line,H3K27ac,ID:66386,,13095,OCUM-1_Gastric_Cancer_Line
697_B-ALL | H3K27ac | ID:66387,0.9698,0.4517,697_B-ALL,H3K27ac,ID:66387,,13096,697_B-ALL
Reh | H3K27ac | ID:66388,0.9739,0.4852,Reh,H3K27ac,ID:66388,,13097,REH
Mesenchymal_Stem_Cell_Adipose | H3K9ac | ID:6639,0.9824,0.4872,Mesenchymal_Stem_Cell_Adipose,H3K9ac,ID:6639,,13098,Mesenchymal_Stem_Cell_Adipose
MV4-11R | H3K27ac | ID:66391,0.9893,0.596,MV4-11R,H3K27ac,ID:66391,,13099,MV4-11R_Acute_myeloid_leukemia
MV4-11_Macrophage_Blood | H3K27ac | ID:66392,0.9916,0.5426,MV4-11_Macrophage_Blood,H3K27ac,ID:66392,,13100,MV4-11_Acute_myeloid_leukemia
HCT-116_Colon | H3K27ac | ID:66393,0.9895,0.3893,HCT-116_Colon,H3K27ac,ID:66393,,13101,HCT-116_Colorectal_cancer_cell_line
HCT-116_Colon | H3K27ac | ID:66394,0.9874,0.4954,HCT-116_Colon,H3K27ac,ID:66394,,13102,HCT-116_Colorectal_cancer_cell_line
HCT-116_Colon | H3K27ac | ID:66395,0.9862,0.4234,HCT-116_Colon,H3K27ac,ID:66395,,13103,HCT-116_Colorectal_cancer_cell_line
TTC-549_Liver_cell_Liver | H3K27ac | ID:66396,0.9712,0.4705,TTC-549_Liver_cell_Liver,H3K27ac,ID:66396,,13104,TTC-549_Liver_cell_Liver
BT-16_Brain | H3K27ac | ID:66397,0.9673,0.4336,BT-16_Brain,H3K27ac,ID:66397,,13105,BT-16_Brain
BT-16_Brain | H3K27ac | ID:66398,0.969,0.4693,BT-16_Brain,H3K27ac,ID:66398,,13106,BT-16_Brain
G-401_Kidney | H3K27ac | ID:66399,0.9856,0.4708,G-401_Kidney,H3K27ac,ID:66399,,13107,G-401_Kidney_Rhabdoid_Tumor
Mesenchymal_Stem_Cell_Adipose | H3K4me3 | ID:6640,0.985,0.6264,Mesenchymal_Stem_Cell_Adipose,H3K4me3,ID:6640,,13108,Mesenchymal_Stem_Cell_Adipose
G-401_Kidney | H3K27ac | ID:66400,0.979,0.5048,G-401_Kidney,H3K27ac,ID:66400,,13109,G-401_Kidney_Rhabdoid_Tumor
Brain | H3K27ac | ID:66401,0.9716,0.4945,Brain,H3K27ac,ID:66401,,13110,Brain
Kidney | H3K27ac | ID:66403,0.982,0.4445,Kidney,H3K27ac,ID:66403,,13111,Kidney
Kidney | H3K27ac | ID:66404,0.9698,0.3774,Kidney,H3K27ac,ID:66404,,13112,Kidney
Liver | H3K27ac | ID:66405,0.9535,0.3071,Liver,H3K27ac,ID:66405,,13113,Liver
Brain | H3K27ac | ID:66406,0.9785,0.311,Brain,H3K27ac,ID:66406,,13114,Brain
Brain | H3K27ac | ID:66407,0.9765,0.206,Brain,H3K27ac,ID:66407,,13115,Brain
TTC-549_Liver_cell_Liver | H3K27ac | ID:66408,0.9743,0.4498,TTC-549_Liver_cell_Liver,H3K27ac,ID:66408,,13116,TTC-549_Liver_cell_Liver
Mesenchymal_Stem_Cell_Adipose | H3K4me1 | ID:6641,0.9412,0.2305,Mesenchymal_Stem_Cell_Adipose,H3K4me1,ID:6641,,13117,Mesenchymal_Stem_Cell_Adipose
Monocyte | H3K27ac | ID:66413,0.9705,0.1519,Monocyte,H3K27ac,ID:66413,,13118,Monocyte
Monocyte_Blood | H3K27ac | ID:66414,0.9629,0.2069,Monocyte_Blood,H3K27ac,ID:66414,,13119,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66415,0.9847,0.5752,Monocyte_Blood,H3K27ac,ID:66415,,13120,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66416,0.9838,0.5853,Monocyte_Blood,H3K27ac,ID:66416,,13121,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66417,0.9844,0.5646,Monocyte_Blood,H3K27ac,ID:66417,,13122,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66418,0.9856,0.5723,Monocyte_Blood,H3K27ac,ID:66418,,13123,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66419,0.975,0.5389,Monocyte_Blood,H3K27ac,ID:66419,,13124,Monocyte_Blood
Mesenchymal_Stem_Cell_Adipose | H3K36me3 | ID:6642,0.9328,0.0841,Mesenchymal_Stem_Cell_Adipose,H3K36me3,ID:6642,,13125,Mesenchymal_Stem_Cell_Adipose
Monocyte_Blood | H3K27ac | ID:66420,0.9813,0.5722,Monocyte_Blood,H3K27ac,ID:66420,,13126,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66421,0.9787,0.5684,Monocyte_Blood,H3K27ac,ID:66421,,13127,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66422,0.9861,0.5871,Monocyte_Blood,H3K27ac,ID:66422,,13128,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66423,0.9827,0.5822,Monocyte_Blood,H3K27ac,ID:66423,,13129,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66424,0.9834,0.5723,Monocyte_Blood,H3K27ac,ID:66424,,13130,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66425,0.978,0.5552,Monocyte_Blood,H3K27ac,ID:66425,,13131,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66426,0.9836,0.5744,Monocyte_Blood,H3K27ac,ID:66426,,13132,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66427,0.9763,0.5467,Monocyte_Blood,H3K27ac,ID:66427,,13133,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66428,0.9887,0.5315,Monocyte_Blood,H3K27ac,ID:66428,,13134,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66429,0.981,0.5511,Monocyte_Blood,H3K27ac,ID:66429,,13135,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66430,0.9784,0.5356,Monocyte_Blood,H3K27ac,ID:66430,,13136,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66431,0.9848,0.5806,Monocyte_Blood,H3K27ac,ID:66431,,13137,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66432,0.9782,0.5627,Monocyte_Blood,H3K27ac,ID:66432,,13138,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66433,0.9857,0.5804,Monocyte_Blood,H3K27ac,ID:66433,,13139,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66434,0.9852,0.5652,Monocyte_Blood,H3K27ac,ID:66434,,13140,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66435,0.9821,0.5759,Monocyte_Blood,H3K27ac,ID:66435,,13141,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66436,0.9879,0.5975,Monocyte_Blood,H3K27ac,ID:66436,,13142,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66437,0.9793,0.5779,Monocyte_Blood,H3K27ac,ID:66437,,13143,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66438,0.9853,0.5787,Monocyte_Blood,H3K27ac,ID:66438,,13144,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66439,0.9831,0.4912,Monocyte_Blood,H3K27ac,ID:66439,,13145,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66440,0.9815,0.5661,Monocyte_Blood,H3K27ac,ID:66440,,13146,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66441,0.9799,0.5762,Monocyte_Blood,H3K27ac,ID:66441,,13147,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66442,0.9825,0.5561,Monocyte_Blood,H3K27ac,ID:66442,,13148,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66443,0.9809,0.5552,Monocyte_Blood,H3K27ac,ID:66443,,13149,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66444,0.9811,0.5573,Monocyte_Blood,H3K27ac,ID:66444,,13150,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66445,0.978,0.5484,Monocyte_Blood,H3K27ac,ID:66445,,13151,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66446,0.9788,0.5577,Monocyte_Blood,H3K27ac,ID:66446,,13152,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66447,0.9783,0.5457,Monocyte_Blood,H3K27ac,ID:66447,,13153,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66448,0.9722,0.546,Monocyte_Blood,H3K27ac,ID:66448,,13154,Monocyte_Blood
Monocyte_Blood | H3K27ac | ID:66449,0.9825,0.5736,Monocyte_Blood,H3K27ac,ID:66449,,13155,Monocyte_Blood
HUES48_Embryonic_Stem_Cell_Embryo | H3K27me3 | ID:6645,0.9587,0.3853,HUES48_Embryonic_Stem_Cell_Embryo,H3K27me3,ID:6645,,13156,HUES48_Embryonic_Stem_Cell_Embryo
Monocyte_Blood | H3K27ac | ID:66450,0.9913,0.5589,Monocyte_Blood,H3K27ac,ID:66450,,13157,Monocyte_Blood
T24_Urinary_Bladder | H3K27ac | ID:66451,0.988,0.3149,T24_Urinary_Bladder,H3K27ac,ID:66451,,13158,T24_Urinary_Bladder
5637_Urinary_Bladder | H3K27ac | ID:66452,0.9779,0.5815,5637_Urinary_Bladder,H3K27ac,ID:66452,,13159,5637_Urinary_Bladder
bladder_cancer_cell_line_J82 | H3K27ac | ID:66453,0.9658,0.5343,bladder_cancer_cell_line_J82,H3K27ac,ID:66453,,13160,Bladder_cancer_cell_line_J82
IMR90_Fibroblast_Lung | H3K27ac | ID:66454,0.9844,0.3317,IMR90_Fibroblast_Lung,H3K27ac,ID:66454,,13161,IMR90_Fibroblast_Lung
U2OS_Bone | H3K27ac | ID:66455,0.9791,0.4624,U2OS_Bone,H3K27ac,ID:66455,,13162,U2OS
