Chromatin Profile,AUROC,AUPRC,cell_name,assay,source,part,index,cell_type
HeLa_Epithelium_Cervix | BTAF1 | ID:1,0.9827,0.0334,HeLa_Epithelium_Cervix,BTAF1,ID:1,,0,HeLa_Cervical_Carcinoma
MOLT-4_T_Lymphoblast | POLR2A | ID:87934,0.9988,0.7249,MOLT-4_T_Lymphoblast,POLR2A,ID:87934,,19471,MOLT-4_Leukemia
B_cell_lymphoma_Peritoneal_Effusion | ZIC2 | ID:87938,0.9891,0.3099,B_cell_lymphoma_Peritoneal_Effusion,ZIC2,ID:87938,,19472,B_cell_lymphoma_Peritoneal_Effusion
THP-1_Leukemia_Cell | GLI2 | ID:87939,0.9922,0.5924,THP-1_Leukemia_Cell,GLI2,ID:87939,,19473,THP-1
K562_Erythroblast_Bone_Marrow | RBBP5 | ID:8794,0.9919,0.2035,K562_Erythroblast_Bone_Marrow,RBBP5,ID:8794,,19474,K562_Leukemia_Cell
THP-1_Leukemia_Cell | GLI2 | ID:87941,0.9985,0.3062,THP-1_Leukemia_Cell,GLI2,ID:87941,,19475,THP-1
THP-1_Leukemia_Cell | GLI2 | ID:87942,0.9937,0.6419,THP-1_Leukemia_Cell,GLI2,ID:87942,,19476,THP-1
MCF-7_Epithelium_Breast | ESR1 | ID:87947,0.9712,0.1904,MCF-7_Epithelium_Breast,ESR1,ID:87947,,19477,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | ESR1 | ID:87948,0.9902,0.2795,MCF-7_Epithelium_Breast,ESR1,ID:87948,,19478,MCF-7_Epithelium_Mammary_Gland
K562_Erythroblast_Bone_Marrow | RBBP5 | ID:8795,0.9914,0.6513,K562_Erythroblast_Bone_Marrow,RBBP5,ID:8795,,19479,K562_Leukemia_Cell
K562_Erythroblast_Bone_Marrow | REST | ID:8796,0.9559,0.3166,K562_Erythroblast_Bone_Marrow,REST,ID:8796,,19480,K562_Leukemia_Cell
K562_Erythroblast_Bone_Marrow | POLR2A | ID:8797,0.9737,0.4062,K562_Erythroblast_Bone_Marrow,POLR2A,ID:8797,,19481,K562_Leukemia_Cell
K562_Erythroblast_Bone_Marrow | RNF2 | ID:8798,0.9564,0.0186,K562_Erythroblast_Bone_Marrow,RNF2,ID:8798,,19482,K562_Leukemia_Cell
K562_Erythroblast_Bone_Marrow | SAP30 | ID:8799,0.9967,0.2176,K562_Erythroblast_Bone_Marrow,SAP30,ID:8799,,19483,K562_Leukemia_Cell
Muscle | H3K4me3 | ID:87996,0.9983,0.7341,Muscle,H3K4me3,ID:87996,,19484,Muscle
MOLT-4_Leukemia | POLR2A | ID:87997,0.9909,0.6636,MOLT-4_Leukemia,POLR2A,ID:87997,,19485,MOLT-4_Leukemia
MOLT-4_Leukemia | POLR2A | ID:87999,0.9974,0.689,MOLT-4_Leukemia,POLR2A,ID:87999,,19486,MOLT-4_Leukemia
H1_Embryonic_Stem_Cell_Embryo | H3K36me3 | ID:880,0.978,0.1225,H1_Embryonic_Stem_Cell_Embryo,H3K36me3,ID:880,,19487,H1_Embryonic_Stem_Cell_Embryo
K562_Erythroblast_Bone_Marrow | SAP30 | ID:8800,0.9957,0.5889,K562_Erythroblast_Bone_Marrow,SAP30,ID:8800,,19488,K562_Leukemia_Cell
MOLT-4_Leukemia | POLR2A | ID:88000,0.999,0.6528,MOLT-4_Leukemia,POLR2A,ID:88000,,19489,MOLT-4_Leukemia
K562_Leukemia | SIRT1 | ID:88010,0.9886,0.5573,K562_Leukemia,SIRT1,ID:88010,,19490,K562_Leukemia_Cell
K562_Leukemia | SIRT1 | ID:88011,,,K562_Leukemia,SIRT1,ID:88011,,19491,K562_Leukemia_Cell
